,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest,rating
2790,4374,https://www.zomato.com/jakarta/sushi-tei-sudirman/info,280000,134.0,-6.2092586123,106.8184308708,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguwt,0.0,209.0,72.0,74.0,102.0,8.0,21.0,47.0,7.0,76.0,25.0,39.0,40.0,31.0,55.0,3.0,2.344675119566272,0.1447368421052631,3.809090909090909,4.1
104,921,https://www.zomato.com/jakarta/sambel-hejo-sambel-dadak-tebet/info,200000,172.0,-6.229278,106.856245,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000100000000,qqgux9,0.0,74.0,89.0,52.0,45.0,18.0,25.0,32.0,46.0,83.0,29.0,103.0,62.0,38.0,25.0,2.0,2.528036039820321,0.2897196261682243,3.4838709677419355,4.0
285,3480,https://www.zomato.com/jakarta/sagaleh-melawai/info,100000,110.0,-6.2468862107,106.7970664054,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,qqguqn,0.0,151.0,68.0,61.0,53.0,6.0,25.0,71.0,19.0,39.0,39.0,57.0,39.0,59.0,54.0,0.0,2.4641246424031333,0.1993127147766323,3.608620689655172,4.0
1576,1716,https://www.zomato.com/jakarta/odysseia-scbd/info,400000,1015.0,-6.226119,106.80993,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000001001000000000010000000000000000000000000000000000000000000000000,qqguwd,0.0,104.0,62.0,63.0,16.0,0.0,9.0,37.0,12.0,48.0,27.0,52.0,26.0,35.0,20.0,0.0,2.36786076173596,0.2129963898916967,3.374576271186441,4.0
3535,3703,https://www.zomato.com/jakarta/noodle-king-scbd/info,250000,53.0,-6.227001,106.809259,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qqguwd,0.0,104.0,60.0,55.0,16.0,0.0,9.0,37.0,12.0,48.0,26.0,48.0,22.0,26.0,16.0,0.0,2.3511147804944987,0.0293040293040293,4.1,4.0
4444,98,https://www.zomato.com/jakarta/ateng-rumah-makan-kelapa-gading/info,200000,73.0,-6.1734096536,106.9001363218,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000001000000000000000000000000000000000000000,qquhbs,0.0,56.0,65.0,122.0,91.0,6.0,16.0,67.0,140.0,45.0,8.0,77.0,29.0,99.0,29.0,2.0,2.4095528996813416,0.2340425531914893,3.7545454545454544,4.0
1426,3021,https://www.zomato.com/jakarta/yoshinoya-1-pantai-indah-kapuk/info,100000,79.0,-6.116194,106.75637,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000100000000000100000000000000000000000000000000000000000000000,qqgvjq,0.0,19.0,33.0,12.0,4.0,4.0,8.0,7.0,0.0,1.0,3.0,18.0,12.0,15.0,2.0,0.0,2.2486762657438604,0.0714285714285714,3.5,4.0
4429,4791,https://www.zomato.com/jakarta/aroma-padi-fatmawati/info,250000,64.0,-6.278129,106.80523,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000010000000000000000000000000,qqguq3,0.0,21.0,15.0,5.0,10.0,2.0,4.0,13.0,1.0,15.0,3.0,15.0,12.0,16.0,3.0,0.0,2.402178057906556,0.225,3.6111111111111103,4.0
2568,3501,https://www.zomato.com/jakarta/eric-kayser-artisan-boulanger-senayan/info,400000,407.0,-6.225457,106.798772,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000100000000000000100000000000000000000000000000000000000000000000000000000000000010,qqguw6,0.0,99.0,46.0,58.0,11.0,3.0,12.0,41.0,3.0,29.0,16.0,66.0,33.0,64.0,14.0,0.0,2.32856947700131,0.2047244094488189,3.661538461538462,4.3
3842,4167,https://www.zomato.com/jakarta/cafe-gran-via-gran-melia-kuningan/info,500000,192.0,-6.235041,106.830117,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000110000000000000000000000000000000000000000000000010,qqguwb,0.0,80.0,35.0,12.0,29.0,21.0,16.0,10.0,1.0,30.0,5.0,17.0,18.0,14.0,15.0,0.0,2.3420034371749097,0.2619047619047619,3.809090909090909,4.2
3403,3465,https://www.zomato.com/jakarta/warung-bakmi-mpek-tjoen-gandaria/info,120000,137.0,-6.246094,106.792061,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguqn,0.0,87.0,44.0,63.0,39.0,13.0,44.0,46.0,24.0,49.0,36.0,88.0,35.0,32.0,42.0,0.0,2.5437026417602526,0.0338461538461538,3.463636363636364,4.0
1849,3068,https://www.zomato.com/jakarta/starbucks-coffee-1-gandaria/info,120000,117.0,-6.243717,106.78398,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,qqgumz,0.0,75.0,53.0,27.0,153.0,17.0,34.0,35.0,16.0,69.0,23.0,28.0,56.0,38.0,45.0,3.0,2.4543711033096924,0.2282608695652173,3.5619047619047626,4.1
4638,379,https://www.zomato.com/jakarta/green-door-kitchen-kelapa-gading/info,300000,356.0,-6.149373,106.903027,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qquj08,0.0,58.0,57.0,46.0,17.0,7.0,8.0,15.0,7.0,3.0,7.0,39.0,30.0,37.0,26.0,0.0,2.362645356801574,0.1724137931034483,3.773333333333333,4.3
2026,2656,https://www.zomato.com/jakarta/xiao-lao-ban-pluit/info,250000,169.0,-6.122517,106.786413,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgvjv,0.0,89.0,121.0,73.0,136.0,18.0,13.0,37.0,6.0,8.0,4.0,103.0,48.0,124.0,20.0,0.0,2.267318661224313,0.047008547008547,3.427272727272728,4.0
1561,1691,https://www.zomato.com/jakarta/cliq-coffee-senopati/info,160000,421.0,-6.2395375506,106.8113484979,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,qqguw8,0.0,34.0,14.0,21.0,18.0,2.0,22.0,23.0,4.0,35.0,22.0,27.0,34.0,7.0,12.0,0.0,2.472699402329623,0.3837209302325581,3.721212121212122,4.2
1295,4327,https://www.zomato.com/jakarta/steak-21-karet/info,300000,140.0,-6.225046567,106.8232689053,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000100000000000000000000000000000000000000001000000000000,qqguwf,0.0,68.0,34.0,29.0,49.0,24.0,36.0,41.0,74.0,56.0,18.0,17.0,41.0,38.0,29.0,0.0,2.553702372925892,0.0294117647058823,3.3000000000000003,4.3
45,4794,https://www.zomato.com/jakarta/din-tai-fung-pondok-indah/info,400000,251.0,-6.26477,106.783063,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgumg,0.0,55.0,40.0,13.0,89.0,19.0,4.0,25.0,23.0,25.0,2.0,39.0,21.0,17.0,23.0,0.0,2.3742722921628427,0.0256410256410256,2.4,4.3
2233,1980,https://www.zomato.com/jakarta/yellowfin-senopati/info,400000,399.0,-6.2308652726,106.8078170344,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqguw3,0.0,114.0,47.0,72.0,30.0,0.0,17.0,42.0,14.0,64.0,28.0,81.0,40.0,58.0,24.0,0.0,2.409765790115176,0.1259259259259259,3.9235294117647057,4.2
439,1371,https://www.zomato.com/jakarta/gordon-thamrin/info,60000,117.0,-6.198908,106.822275,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,qqguwz,0.0,175.0,55.0,110.0,65.0,12.0,26.0,54.0,12.0,67.0,30.0,95.0,36.0,107.0,64.0,6.0,2.4472951618523267,0.1870229007633587,3.677551020408163,4.1
3910,2615,https://www.zomato.com/jakarta/beatrice-quarters-1-pantai-indah-kapuk/info,300000,146.0,-6.1089960371,106.7399712279,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000001000000000000001100000000000000000000000000000000000000000000000,qqgvhz,0.0,46.0,59.0,49.0,3.0,6.0,4.0,12.0,0.0,8.0,9.0,93.0,37.0,76.0,6.0,0.0,2.1185357557832107,0.0117647058823529,4.0,4.1
907,760,https://www.zomato.com/jakarta/menya-sakura-tebet/info,200000,181.0,-6.222455,106.842062,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000000000000,qqgux7,3.0,77.0,58.0,63.0,32.0,17.0,49.0,39.0,9.0,64.0,30.0,56.0,32.0,41.0,51.0,0.0,2.5601224236023885,0.1333333333333333,3.861111111111111,4.1
296,2512,https://www.zomato.com/jakarta/cork-screw-country-club-senayan/info,600000,774.0,-6.2256045096,106.797773838,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000000001000000100000000000000000000000000000000000000000000000000000,qqguw4,0.0,159.0,62.0,74.0,16.0,12.0,15.0,57.0,7.0,45.0,16.0,79.0,39.0,75.0,53.0,0.0,2.364731607384538,0.0203045685279187,3.775,4.1
4626,6405,https://www.zomato.com/jakarta/godiva-senayan/info,120000,118.0,-6.2248072581,106.7989741266,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000000000000,qqguw6,0.0,96.0,48.0,58.0,13.0,6.0,9.0,40.0,3.0,29.0,16.0,66.0,29.0,64.0,14.0,0.0,2.339990329783181,0.16,3.6750000000000007,4.0
588,229,https://www.zomato.com/jakarta/hong-tang-kelapa-gading/info,100000,367.0,-6.1571664769,106.9088146091,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000001000000,qquhbz,0.0,90.0,80.0,35.0,14.0,5.0,9.0,18.0,7.0,2.0,17.0,39.0,38.0,43.0,25.0,0.0,2.293202329701048,0.1071428571428571,3.6222222222222222,4.1
2243,2580,https://www.zomato.com/jakarta/sushi-mentai-pantai-indah-kapuk/info,200000,155.0,-6.116204,106.756166,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqgvjq,0.0,21.0,35.0,12.0,4.0,4.0,8.0,7.0,0.0,1.0,3.0,20.0,12.0,15.0,2.0,0.0,2.229711209855476,0.0,0.0,4.1
1406,3138,https://www.zomato.com/jakarta/djournal-coffee-gandaria/info,150000,76.0,-6.244144,106.784105,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010101000000000000000000000000000000000000000000000000000000000000000,qqgumz,0.0,71.0,50.0,27.0,153.0,17.0,34.0,31.0,16.0,66.0,25.0,24.0,56.0,34.0,41.0,3.0,2.44626327178425,0.2555555555555555,3.61304347826087,4.0
2398,2186,https://www.zomato.com/jakarta/burgreens-bowl-tanjung-duren/info,250000,194.0,-6.177352,106.790685,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00000000000000000000000000000000010010000000000000000000000000000000000000000000000010,qqguy5,0.0,46.0,63.0,32.0,40.0,0.0,4.0,33.0,8.0,54.0,19.0,38.0,37.0,18.0,19.0,0.0,2.407128672978008,0.3272727272727272,3.405555555555556,4.1
782,1268,https://www.zomato.com/jakarta/the-jaya-pub-thamrin/info,350000,129.0,-6.186563,106.822166,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,qqguyc,0.0,188.0,104.0,79.0,69.0,19.0,44.0,39.0,24.0,101.0,13.0,85.0,41.0,112.0,40.0,0.0,2.4266549497423218,0.1284046692607003,3.812121212121212,4.1
3344,10,https://www.zomato.com/jakarta/pan-co-japanese-fluffy-pancakes-kelapa-gading/info,200000,396.0,-6.157727158,106.9079432264,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qquhbx,0.0,144.0,104.0,71.0,9.0,2.0,9.0,30.0,16.0,6.0,15.0,109.0,40.0,76.0,33.0,0.0,2.2159664744342,0.087719298245614,3.806666666666666,4.0
2731,1658,https://www.zomato.com/jakarta/nara-senopati/info,500000,232.0,-6.2329496987,106.8111309037,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguw9,0.0,64.0,40.0,73.0,81.0,0.0,16.0,38.0,22.0,59.0,32.0,55.0,57.0,48.0,17.0,0.0,2.4637324872720816,0.101010101010101,3.955,4.2
1083,1751,https://www.zomato.com/jakarta/restoran-dapur-mamih-sate-ku-dharmawangsa/info,70000,122.0,-6.2471455067,106.8006471545,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,qqguqq,0.0,116.0,59.0,55.0,42.0,6.0,12.0,67.0,16.0,26.0,36.0,55.0,41.0,59.0,55.0,0.0,2.464014831127272,0.215547703180212,3.6,4.2
4486,488,https://www.zomato.com/jakarta/com-ngon-kelapa-gading/info,350000,247.0,-6.156899,106.908252,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000100,qquhbz,0.0,94.0,83.0,36.0,14.0,5.0,9.0,20.0,7.0,2.0,17.0,45.0,39.0,49.0,26.0,0.0,2.2880217912645247,0.0,0.0,4.4
3474,1995,https://www.zomato.com/jakarta/kenjiro-senopati/info,350000,107.0,-6.24136,106.80465,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguqr,0.0,76.0,47.0,38.0,77.0,2.0,28.0,21.0,16.0,45.0,20.0,44.0,52.0,17.0,22.0,0.0,2.452024944759033,0.0871369294605809,3.661904761904762,4.0
375,6041,https://www.zomato.com/jakarta/ruang-seduh-kemang/info,120000,222.0,-6.256462,106.814575,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguqt,0.0,35.0,22.0,20.0,6.0,6.0,16.0,14.0,8.0,21.0,4.0,37.0,29.0,16.0,14.0,0.0,2.473737043034808,0.2642857142857143,3.68918918918919,4.1
3969,2450,https://www.zomato.com/jakarta/starbucks-coffee-3-tanjung-duren/info,120000,87.0,-6.177356,106.790674,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,qqguy5,0.0,46.0,63.0,32.0,40.0,0.0,4.0,33.0,8.0,54.0,19.0,36.0,37.0,18.0,19.0,0.0,2.407137321620287,0.1545454545454545,3.605882352941177,4.0
312,667,https://www.zomato.com/jakarta/saladstop-tebet/info,250000,48.0,-6.223422,106.8421,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,qqgux7,3.0,48.0,38.0,53.0,22.0,17.0,36.0,27.0,6.0,58.0,30.0,50.0,34.0,29.0,34.0,0.0,2.5691664440124047,0.0,0.0,4.0
1533,3711,https://www.zomato.com/jakarta/social-garden-senayan/info,400000,243.0,-6.227752,106.796789,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguw4,0.0,140.0,61.0,80.0,8.0,15.0,24.0,45.0,7.0,40.0,15.0,69.0,46.0,72.0,50.0,0.0,2.385892222825944,0.0934065934065934,3.770588235294118,4.2
1573,1343,https://www.zomato.com/jakarta/krispy-kreme-thamrin/info,75000,118.0,-6.194982,106.819585,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,qqguy8,0.0,157.0,89.0,110.0,62.0,15.0,30.0,59.0,26.0,76.0,21.0,114.0,65.0,151.0,68.0,3.0,2.4724605652822533,0.1461794019933555,3.679545454545453,4.0
398,6153,https://www.zomato.com/jakarta/ecology-bistro-and-lounge-kemang/info,500000,406.0,-6.2565147357,106.8145363033,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguqt,0.0,35.0,22.0,20.0,6.0,6.0,16.0,14.0,8.0,20.0,4.0,37.0,28.0,16.0,14.0,0.0,2.4749520080036262,0.1142857142857142,3.70625,4.1
